In stock,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Produce,lemon,lime,lettuce,bok choy,potatos,bananas,oranges,Grapes,,,,,,,,,,,
In stock,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Dairy,Almond Milk,Eggs,Yogurt,,,,,,,,,,,,,,,,
In stock,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Meat/Fish,Chicken Thighs,Salmon,Tilapia,Flank Steak,Skirt Steak,Ground beef,Porkbelly,,,,,,,,,,,,
In stock,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bulk/Deli/Snacks,rice,,,,,,,,,,,,,,,,,,
In stock,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Freezer,dumplings,stir fry vegetables,lasagna,pizza,Waffles,,,,,,,,,,,,,,
In stock,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Other,Flour,Granulated Sugar,Brown Sugar,Cornstarch,,,,,,,,,,,,,,,
In stock,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Spices,salt,pepper,parsely,MSG,curry powder,chinese five spice,cinnamon,star anise,,,,,,,,,,,
In stock,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Grains,wheat sliced bread,bagels,,,,,,,,,,,,,,,,,